time,id,price,size,side,liquidation,time
2021-12-01 08:01:23.645278+00:00,2638724990,57241.0,0.0014,sell,False,2021-12-01T08:01:23.645278+00:00
2021-12-01 08:01:24.172073+00:00,2638725033,57241.0,0.001,sell,False,2021-12-01T08:01:24.172073+00:00
2021-12-01 08:01:25.812799+00:00,2638725262,57242.0,0.0873,buy,False,2021-12-01T08:01:25.812799+00:00
2021-12-01 08:01:27.887447+00:00,2638725542,57241.0,0.04,sell,False,2021-12-01T08:01:27.887447+00:00
2021-12-01 08:01:28.110611+00:00,2638725591,57241.0,0.001,sell,False,2021-12-01T08:01:28.110611+00:00
2021-12-01 08:01:29.068416+00:00,2638725873,57241.0,0.059,sell,False,2021-12-01T08:01:29.068416+00:00
2021-12-01 08:01:29.068416+00:00,2638725874,57241.0,0.0297,sell,False,2021-12-01T08:01:29.068416+00:00
2021-12-01 08:01:29.068416+00:00,2638725875,57241.0,0.1574,sell,False,2021-12-01T08:01:29.068416+00:00
2021-12-01 08:01:29.070004+00:00,2638725876,57238.0,0.0002,sell,False,2021-12-01T08:01:29.070004+00:00
2021-12-01 08:01:29.078581+00:00,2638725877,57238.0,0.0243,sell,False,2021-12-01T08:01:29.078581+00:00
2021-12-01 08:01:29.078581+00:00,2638725878,57237.0,0.01,sell,False,2021-12-01T08:01:29.078581+00:00
2021-12-01 08:01:29.090305+00:00,2638725879,57234.0,0.0042,sell,False,2021-12-01T08:01:29.090305+00:00
2021-12-01 08:01:29.725607+00:00,2638725957,57238.0,0.0297,sell,False,2021-12-01T08:01:29.725607+00:00
2021-12-01 08:01:29.725607+00:00,2638725958,57234.0,0.0058,sell,False,2021-12-01T08:01:29.725607+00:00
2021-12-01 08:01:29.725607+00:00,2638725959,57234.0,0.0144,sell,False,2021-12-01T08:01:29.725607+00:00
2021-12-01 08:01:29.725607+00:00,2638725960,57234.0,0.0509,sell,False,2021-12-01T08:01:29.725607+00:00
2021-12-01 08:01:29.725607+00:00,2638725961,57234.0,1.2695,sell,False,2021-12-01T08:01:29.725607+00:00
2021-12-01 08:01:29.725607+00:00,2638725962,57234.0,0.2273,sell,False,2021-12-01T08:01:29.725607+00:00
2021-12-01 08:01:29.725607+00:00,2638725963,57234.0,0.4321,sell,False,2021-12-01T08:01:29.725607+00:00
2021-12-01 08:01:29.727444+00:00,2638725964,57233.0,0.223,sell,False,2021-12-01T08:01:29.727444+00:00
2021-12-01 08:01:29.727734+00:00,2638725965,57233.0,0.029,sell,False,2021-12-01T08:01:29.727734+00:00
2021-12-01 08:01:29.728227+00:00,2638725966,57233.0,0.05,sell,False,2021-12-01T08:01:29.728227+00:00
2021-12-01 08:01:29.728479+00:00,2638725967,57233.0,0.028,sell,False,2021-12-01T08:01:29.728479+00:00
2021-12-01 08:01:29.728844+00:00,2638725968,57233.0,0.03,sell,False,2021-12-01T08:01:29.728844+00:00
2021-12-01 08:01:29.729882+00:00,2638725969,57236.0,0.0297,sell,False,2021-12-01T08:01:29.729882+00:00
2021-12-01 08:01:29.729882+00:00,2638725970,57233.0,0.1373,sell,False,2021-12-01T08:01:29.729882+00:00
2021-12-01 08:01:30.156845+00:00,2638726137,57232.0,0.1389,sell,False,2021-12-01T08:01:30.156845+00:00
2021-12-01 08:01:30.541601+00:00,2638726285,57232.0,0.0484,sell,False,2021-12-01T08:01:30.541601+00:00
2021-12-01 08:01:30.541601+00:00,2638726286,57232.0,0.0021,sell,False,2021-12-01T08:01:30.541601+00:00
2021-12-01 08:01:30.541601+00:00,2638726287,57232.0,0.0626,sell,False,2021-12-01T08:01:30.541601+00:00
2021-12-01 08:01:30.541601+00:00,2638726288,57232.0,0.1599,sell,False,2021-12-01T08:01:30.541601+00:00
2021-12-01 08:01:30.542906+00:00,2638726289,57232.0,0.0753,sell,False,2021-12-01T08:01:30.542906+00:00
2021-12-01 08:01:30.542906+00:00,2638726290,57232.0,0.1702,sell,False,2021-12-01T08:01:30.542906+00:00
2021-12-01 08:01:30.542906+00:00,2638726291,57232.0,0.0375,sell,False,2021-12-01T08:01:30.542906+00:00
2021-12-01 08:01:30.544194+00:00,2638726292,57232.0,0.0491,sell,False,2021-12-01T08:01:30.544194+00:00
2021-12-01 08:01:30.544194+00:00,2638726293,57232.0,0.0879,sell,False,2021-12-01T08:01:30.544194+00:00
2021-12-01 08:01:30.545021+00:00,2638726294,57232.0,0.0576,sell,False,2021-12-01T08:01:30.545021+00:00
2021-12-01 08:01:30.545021+00:00,2638726295,57232.0,0.1072,sell,False,2021-12-01T08:01:30.545021+00:00
2021-12-01 08:01:30.545021+00:00,2638726296,57232.0,0.5584,sell,False,2021-12-01T08:01:30.545021+00:00
2021-12-01 08:01:30.547422+00:00,2638726297,57232.0,0.262,sell,False,2021-12-01T08:01:30.547422+00:00
2021-12-01 08:01:30.549836+00:00,2638726298,57232.0,0.152,sell,False,2021-12-01T08:01:30.549836+00:00
2021-12-01 08:01:30.549836+00:00,2638726299,57232.0,0.058,sell,False,2021-12-01T08:01:30.549836+00:00
2021-12-01 08:01:30.549836+00:00,2638726300,57232.0,0.1292,sell,False,2021-12-01T08:01:30.549836+00:00
2021-12-01 08:01:30.549836+00:00,2638726301,57232.0,1.9283,sell,False,2021-12-01T08:01:30.549836+00:00
2021-12-01 08:01:30.549836+00:00,2638726302,57232.0,0.0588,sell,False,2021-12-01T08:01:30.549836+00:00
2021-12-01 08:01:30.549836+00:00,2638726303,57232.0,0.0368,sell,False,2021-12-01T08:01:30.549836+00:00
2021-12-01 08:01:30.549836+00:00,2638726304,57232.0,0.1859,sell,False,2021-12-01T08:01:30.549836+00:00
2021-12-01 08:01:30.552401+00:00,2638726305,57232.0,0.0861,sell,False,2021-12-01T08:01:30.552401+00:00
2021-12-01 08:01:30.552401+00:00,2638726306,57232.0,0.0453,sell,False,2021-12-01T08:01:30.552401+00:00
2021-12-01 08:01:30.553994+00:00,2638726307,57232.0,0.0614,sell,False,2021-12-01T08:01:30.553994+00:00
2021-12-01 08:01:30.553994+00:00,2638726308,57232.0,0.0006,sell,False,2021-12-01T08:01:30.553994+00:00
2021-12-01 08:01:30.554844+00:00,2638726309,57232.0,0.0259,sell,False,2021-12-01T08:01:30.554844+00:00
2021-12-01 08:01:30.554844+00:00,2638726310,57232.0,0.1313,sell,False,2021-12-01T08:01:30.554844+00:00
2021-12-01 08:01:30.554844+00:00,2638726311,57232.0,0.1024,sell,False,2021-12-01T08:01:30.554844+00:00
2021-12-01 08:01:30.554844+00:00,2638726312,57232.0,0.0637,sell,False,2021-12-01T08:01:30.554844+00:00
2021-12-01 08:01:30.554844+00:00,2638726313,57232.0,0.1005,sell,False,2021-12-01T08:01:30.554844+00:00
2021-12-01 08:01:30.554844+00:00,2638726314,57232.0,1.4817,sell,False,2021-12-01T08:01:30.554844+00:00
2021-12-01 08:01:30.554844+00:00,2638726315,57232.0,0.0568,sell,False,2021-12-01T08:01:30.554844+00:00
2021-12-01 08:01:30.556803+00:00,2638726316,57232.0,0.1483,sell,False,2021-12-01T08:01:30.556803+00:00
2021-12-01 08:01:30.556803+00:00,2638726317,57232.0,0.3043,sell,False,2021-12-01T08:01:30.556803+00:00
2021-12-01 08:01:30.556803+00:00,2638726318,57232.0,0.2676,sell,False,2021-12-01T08:01:30.556803+00:00
2021-12-01 08:01:30.556803+00:00,2638726319,57232.0,0.0964,sell,False,2021-12-01T08:01:30.556803+00:00
2021-12-01 08:01:30.556803+00:00,2638726320,57232.0,0.2016,sell,False,2021-12-01T08:01:30.556803+00:00
2021-12-01 08:01:30.556803+00:00,2638726321,57232.0,0.0551,sell,False,2021-12-01T08:01:30.556803+00:00
2021-12-01 08:01:30.556803+00:00,2638726322,57232.0,0.2035,sell,False,2021-12-01T08:01:30.556803+00:00
2021-12-01 08:01:30.556803+00:00,2638726323,57232.0,0.2915,sell,False,2021-12-01T08:01:30.556803+00:00
2021-12-01 08:01:30.556803+00:00,2638726324,57232.0,0.0031,sell,False,2021-12-01T08:01:30.556803+00:00
2021-12-01 08:01:30.556803+00:00,2638726325,57232.0,0.2012,sell,False,2021-12-01T08:01:30.556803+00:00
2021-12-01 08:01:30.556803+00:00,2638726326,57232.0,0.0155,sell,False,2021-12-01T08:01:30.556803+00:00
2021-12-01 08:01:30.556803+00:00,2638726327,57232.0,0.0228,sell,False,2021-12-01T08:01:30.556803+00:00
2021-12-01 08:01:30.556803+00:00,2638726328,57232.0,0.2713,sell,False,2021-12-01T08:01:30.556803+00:00
2021-12-01 08:01:30.563255+00:00,2638726329,57232.0,0.0379,sell,False,2021-12-01T08:01:30.563255+00:00
2021-12-01 08:01:30.563480+00:00,2638726330,57232.0,0.616,sell,False,2021-12-01T08:01:30.563480+00:00
2021-12-01 08:01:30.563480+00:00,2638726331,57232.0,0.0214,sell,False,2021-12-01T08:01:30.563480+00:00
2021-12-01 08:01:30.563480+00:00,2638726332,57232.0,0.2628,sell,False,2021-12-01T08:01:30.563480+00:00
2021-12-01 08:01:30.563480+00:00,2638726333,57232.0,0.0425,sell,False,2021-12-01T08:01:30.563480+00:00
2021-12-01 08:01:30.563480+00:00,2638726334,57232.0,0.1146,sell,False,2021-12-01T08:01:30.563480+00:00
2021-12-01 08:01:30.567232+00:00,2638726335,57231.0,0.0061,sell,False,2021-12-01T08:01:30.567232+00:00
2021-12-01 08:01:30.567232+00:00,2638726336,57231.0,0.001,sell,False,2021-12-01T08:01:30.567232+00:00
2021-12-01 08:01:30.567232+00:00,2638726337,57231.0,0.0052,sell,False,2021-12-01T08:01:30.567232+00:00
2021-12-01 08:01:31.560166+00:00,2638726447,57229.0,0.182,sell,False,2021-12-01T08:01:31.560166+00:00
2021-12-01 08:01:32.065231+00:00,2638726525,57229.0,0.144,sell,False,2021-12-01T08:01:32.065231+00:00
2021-12-01 08:01:32.065231+00:00,2638726526,57229.0,1.5416,sell,False,2021-12-01T08:01:32.065231+00:00
2021-12-01 08:01:32.065231+00:00,2638726527,57229.0,1.0518,sell,False,2021-12-01T08:01:32.065231+00:00
2021-12-01 08:01:32.065231+00:00,2638726528,57229.0,0.0948,sell,False,2021-12-01T08:01:32.065231+00:00
2021-12-01 08:01:32.065231+00:00,2638726529,57229.0,0.0126,sell,False,2021-12-01T08:01:32.065231+00:00
2021-12-01 08:01:32.069639+00:00,2638726530,57225.0,0.01,sell,False,2021-12-01T08:01:32.069639+00:00
2021-12-01 08:01:32.069639+00:00,2638726531,57222.0,0.01,sell,False,2021-12-01T08:01:32.069639+00:00
2021-12-01 08:01:32.069639+00:00,2638726532,57219.0,0.01,sell,False,2021-12-01T08:01:32.069639+00:00
2021-12-01 08:01:32.069639+00:00,2638726533,57217.0,0.216,sell,False,2021-12-01T08:01:32.069639+00:00
2021-12-01 08:01:32.072594+00:00,2638726534,57217.0,0.037,sell,False,2021-12-01T08:01:32.072594+00:00
2021-12-01 08:01:32.444027+00:00,2638726673,57217.0,0.0183,sell,False,2021-12-01T08:01:32.444027+00:00
2021-12-01 08:01:32.444376+00:00,2638726674,57217.0,0.1876,sell,False,2021-12-01T08:01:32.444376+00:00
2021-12-01 08:01:32.444376+00:00,2638726675,57216.0,0.0024,sell,False,2021-12-01T08:01:32.444376+00:00
2021-12-01 08:01:32.987969+00:00,2638726830,57216.0,0.035,sell,False,2021-12-01T08:01:32.987969+00:00
2021-12-01 08:01:32.987969+00:00,2638726831,57214.0,0.001,sell,False,2021-12-01T08:01:32.987969+00:00
2021-12-01 08:01:32.987969+00:00,2638726832,57214.0,0.0039,sell,False,2021-12-01T08:01:32.987969+00:00
2021-12-01 08:01:32.987969+00:00,2638726833,57214.0,0.7766,sell,False,2021-12-01T08:01:32.987969+00:00
2021-12-01 08:01:32.987969+00:00,2638726834,57213.0,0.01,sell,False,2021-12-01T08:01:32.987969+00:00
2021-12-01 08:01:32.987969+00:00,2638726835,57212.0,0.0044,sell,False,2021-12-01T08:01:32.987969+00:00
2021-12-01 08:01:32.987969+00:00,2638726836,57212.0,0.05,sell,False,2021-12-01T08:01:32.987969+00:00
2021-12-01 08:01:32.987969+00:00,2638726837,57211.0,0.0063,sell,False,2021-12-01T08:01:32.987969+00:00
2021-12-01 08:01:32.987969+00:00,2638726838,57211.0,0.2705,sell,False,2021-12-01T08:01:32.987969+00:00
2021-12-01 08:01:32.987969+00:00,2638726839,57210.0,0.01,sell,False,2021-12-01T08:01:32.987969+00:00
2021-12-01 08:01:32.987969+00:00,2638726840,57209.0,0.035,sell,False,2021-12-01T08:01:32.987969+00:00
2021-12-01 08:01:32.987969+00:00,2638726841,57207.0,0.01,sell,False,2021-12-01T08:01:32.987969+00:00
2021-12-01 08:01:32.987969+00:00,2638726842,57207.0,0.3413,sell,False,2021-12-01T08:01:32.987969+00:00
2021-12-01 08:01:32.987969+00:00,2638726843,57204.0,0.01,sell,False,2021-12-01T08:01:32.987969+00:00
2021-12-01 08:01:32.987969+00:00,2638726844,57204.0,0.0044,sell,False,2021-12-01T08:01:32.987969+00:00
2021-12-01 08:01:32.987969+00:00,2638726845,57204.0,0.0794,sell,False,2021-12-01T08:01:32.987969+00:00
2021-12-01 08:01:32.987969+00:00,2638726846,57204.0,0.0991,sell,False,2021-12-01T08:01:32.987969+00:00
2021-12-01 08:01:32.987969+00:00,2638726847,57203.0,0.0044,sell,False,2021-12-01T08:01:32.987969+00:00
2021-12-01 08:01:32.987969+00:00,2638726848,57202.0,0.0874,sell,False,2021-12-01T08:01:32.987969+00:00
2021-12-01 08:01:32.987969+00:00,2638726849,57201.0,0.01,sell,False,2021-12-01T08:01:32.987969+00:00
2021-12-01 08:01:32.987969+00:00,2638726850,57200.0,1.345,sell,False,2021-12-01T08:01:32.987969+00:00
2021-12-01 08:01:32.987969+00:00,2638726851,57199.0,0.001,sell,False,2021-12-01T08:01:32.987969+00:00
2021-12-01 08:01:32.987969+00:00,2638726852,57199.0,1.0,sell,False,2021-12-01T08:01:32.987969+00:00
2021-12-01 08:01:32.987969+00:00,2638726853,57199.0,1.2562,sell,False,2021-12-01T08:01:32.987969+00:00
2021-12-01 08:01:33.002341+00:00,2638726854,57198.0,0.01,sell,False,2021-12-01T08:01:33.002341+00:00
2021-12-01 08:01:33.002341+00:00,2638726855,57197.0,0.0874,sell,False,2021-12-01T08:01:33.002341+00:00
2021-12-01 08:01:33.002341+00:00,2638726856,57195.0,0.01,sell,False,2021-12-01T08:01:33.002341+00:00
2021-12-01 08:01:33.002341+00:00,2638726857,57195.0,0.0044,sell,False,2021-12-01T08:01:33.002341+00:00
2021-12-01 08:01:33.002341+00:00,2638726858,57194.0,0.001,sell,False,2021-12-01T08:01:33.002341+00:00
2021-12-01 08:01:33.002341+00:00,2638726859,57194.0,0.0044,sell,False,2021-12-01T08:01:33.002341+00:00
2021-12-01 08:01:33.002341+00:00,2638726860,57194.0,0.0035,sell,False,2021-12-01T08:01:33.002341+00:00
2021-12-01 08:01:33.002341+00:00,2638726861,57193.0,0.0044,sell,False,2021-12-01T08:01:33.002341+00:00
2021-12-01 08:01:33.002341+00:00,2638726862,57193.0,0.001,sell,False,2021-12-01T08:01:33.002341+00:00
2021-12-01 08:01:33.002341+00:00,2638726863,57193.0,0.035,sell,False,2021-12-01T08:01:33.002341+00:00
2021-12-01 08:01:33.002341+00:00,2638726864,57192.0,0.01,sell,False,2021-12-01T08:01:33.002341+00:00
2021-12-01 08:01:33.002341+00:00,2638726865,57192.0,0.0923,sell,False,2021-12-01T08:01:33.002341+00:00
2021-12-01 08:01:33.853467+00:00,2638726931,57204.0,0.0118,buy,False,2021-12-01T08:01:33.853467+00:00
2021-12-01 08:01:34.304663+00:00,2638727021,57204.0,0.32,buy,False,2021-12-01T08:01:34.304663+00:00
2021-12-01 08:01:34.304663+00:00,2638727022,57205.0,0.0875,buy,False,2021-12-01T08:01:34.304663+00:00
2021-12-01 08:01:34.304663+00:00,2638727023,57205.0,0.001,buy,False,2021-12-01T08:01:34.304663+00:00
2021-12-01 08:01:34.840686+00:00,2638727088,57203.0,0.0011,sell,False,2021-12-01T08:01:34.840686+00:00
2021-12-01 08:01:34.842809+00:00,2638727089,57204.0,0.0621,buy,False,2021-12-01T08:01:34.842809+00:00
2021-12-01 08:01:34.842809+00:00,2638727090,57204.0,0.002,buy,False,2021-12-01T08:01:34.842809+00:00
2021-12-01 08:01:34.842809+00:00,2638727091,57204.0,0.2776,buy,False,2021-12-01T08:01:34.842809+00:00
2021-12-01 08:01:34.847559+00:00,2638727092,57204.0,0.0022,buy,False,2021-12-01T08:01:34.847559+00:00
2021-12-01 08:01:35.425892+00:00,2638727122,57204.0,0.2152,buy,False,2021-12-01T08:01:35.425892+00:00
2021-12-01 08:01:35.425892+00:00,2638727123,57204.0,0.03,buy,False,2021-12-01T08:01:35.425892+00:00
2021-12-01 08:01:35.425892+00:00,2638727124,57205.0,0.0348,buy,False,2021-12-01T08:01:35.425892+00:00
2021-12-01 08:01:35.425892+00:00,2638727125,57208.0,1.3698,buy,False,2021-12-01T08:01:35.425892+00:00
2021-12-01 08:01:35.428356+00:00,2638727126,57204.0,0.0015,sell,False,2021-12-01T08:01:35.428356+00:00
2021-12-01 08:01:35.787477+00:00,2638727181,57204.0,0.0012,sell,False,2021-12-01T08:01:35.787477+00:00
2021-12-01 08:01:35.794069+00:00,2638727182,57204.0,0.0011,sell,False,2021-12-01T08:01:35.794069+00:00
2021-12-01 08:01:35.796106+00:00,2638727183,57204.0,0.0011,sell,False,2021-12-01T08:01:35.796106+00:00
2021-12-01 08:01:35.796657+00:00,2638727184,57204.0,0.001,sell,False,2021-12-01T08:01:35.796657+00:00
2021-12-01 08:01:35.797068+00:00,2638727185,57204.0,0.001,sell,False,2021-12-01T08:01:35.797068+00:00
2021-12-01 08:01:35.797442+00:00,2638727186,57204.0,0.001,sell,False,2021-12-01T08:01:35.797442+00:00
2021-12-01 08:01:35.797805+00:00,2638727187,57204.0,0.001,sell,False,2021-12-01T08:01:35.797805+00:00
2021-12-01 08:01:35.945234+00:00,2638727261,57205.0,0.172,buy,False,2021-12-01T08:01:35.945234+00:00
2021-12-01 08:01:35.945234+00:00,2638727262,57205.0,0.2731,buy,False,2021-12-01T08:01:35.945234+00:00
2021-12-01 08:01:35.945234+00:00,2638727263,57205.0,0.1,buy,False,2021-12-01T08:01:35.945234+00:00
2021-12-01 08:01:35.945234+00:00,2638727264,57205.0,0.2812,buy,False,2021-12-01T08:01:35.945234+00:00
2021-12-01 08:01:35.945234+00:00,2638727265,57205.0,0.0317,buy,False,2021-12-01T08:01:35.945234+00:00
2021-12-01 08:01:35.945234+00:00,2638727266,57206.0,0.495,buy,False,2021-12-01T08:01:35.945234+00:00
2021-12-01 08:01:35.945234+00:00,2638727267,57207.0,0.0069,buy,False,2021-12-01T08:01:35.945234+00:00
2021-12-01 08:01:36.498230+00:00,2638727411,57204.0,0.0009,sell,False,2021-12-01T08:01:36.498230+00:00
2021-12-01 08:01:36.501930+00:00,2638727412,57205.0,0.1721,sell,False,2021-12-01T08:01:36.501930+00:00
2021-12-01 08:01:36.501930+00:00,2638727413,57204.0,0.1519,sell,False,2021-12-01T08:01:36.501930+00:00
2021-12-01 08:01:36.502916+00:00,2638727414,57204.0,0.2699,sell,False,2021-12-01T08:01:36.502916+00:00
2021-12-01 08:01:36.502916+00:00,2638727415,57203.0,0.0119,sell,False,2021-12-01T08:01:36.502916+00:00
2021-12-01 08:01:36.502916+00:00,2638727416,57203.0,0.1978,sell,False,2021-12-01T08:01:36.502916+00:00
2021-12-01 08:01:36.505413+00:00,2638727417,57201.0,0.333,sell,False,2021-12-01T08:01:36.505413+00:00
2021-12-01 08:01:36.506628+00:00,2638727418,57201.0,0.2,sell,False,2021-12-01T08:01:36.506628+00:00
2021-12-01 08:01:36.506902+00:00,2638727419,57201.0,0.1619,sell,False,2021-12-01T08:01:36.506902+00:00
2021-12-01 08:01:36.506902+00:00,2638727420,57198.0,0.0051,sell,False,2021-12-01T08:01:36.506902+00:00
2021-12-01 08:01:36.507636+00:00,2638727421,57198.0,0.0522,sell,False,2021-12-01T08:01:36.507636+00:00
2021-12-01 08:01:36.508413+00:00,2638727422,57198.0,0.246,sell,False,2021-12-01T08:01:36.508413+00:00
2021-12-01 08:01:36.509277+00:00,2638727423,57198.0,0.1335,sell,False,2021-12-01T08:01:36.509277+00:00
2021-12-01 08:01:36.509277+00:00,2638727424,57195.0,0.01,sell,False,2021-12-01T08:01:36.509277+00:00
2021-12-01 08:01:36.509277+00:00,2638727425,57194.0,0.0935,sell,False,2021-12-01T08:01:36.509277+00:00
2021-12-01 08:01:37.839407+00:00,2638727643,57192.0,0.0013,buy,False,2021-12-01T08:01:37.839407+00:00
2021-12-01 08:01:37.839407+00:00,2638727644,57192.0,0.0012,buy,False,2021-12-01T08:01:37.839407+00:00
2021-12-01 08:01:37.839407+00:00,2638727645,57192.0,0.0225,buy,False,2021-12-01T08:01:37.839407+00:00
2021-12-01 08:01:39.168203+00:00,2638727844,57191.0,0.25,sell,False,2021-12-01T08:01:39.168203+00:00
2021-12-01 08:01:40.816040+00:00,2638728052,57191.0,0.0016,sell,False,2021-12-01T08:01:40.816040+00:00
2021-12-01 08:01:40.816040+00:00,2638728053,57191.0,0.0384,sell,False,2021-12-01T08:01:40.816040+00:00
2021-12-01 08:01:44.034936+00:00,2638728474,57191.0,0.0012,sell,False,2021-12-01T08:01:44.034936+00:00
2021-12-01 08:01:44.472693+00:00,2638728545,57191.0,0.0013,sell,False,2021-12-01T08:01:44.472693+00:00
2021-12-01 08:01:45.654043+00:00,2638728724,57191.0,0.0062,sell,False,2021-12-01T08:01:45.654043+00:00
2021-12-01 08:01:46.657693+00:00,2638728957,57191.0,0.1056,sell,False,2021-12-01T08:01:46.657693+00:00
2021-12-01 08:01:46.657693+00:00,2638728958,57191.0,0.1,sell,False,2021-12-01T08:01:46.657693+00:00
2021-12-01 08:01:46.657693+00:00,2638728959,57191.0,0.001,sell,False,2021-12-01T08:01:46.657693+00:00
2021-12-01 08:01:46.657693+00:00,2638728960,57191.0,0.0524,sell,False,2021-12-01T08:01:46.657693+00:00
2021-12-01 08:01:46.657693+00:00,2638728961,57191.0,0.1048,sell,False,2021-12-01T08:01:46.657693+00:00
2021-12-01 08:01:46.657693+00:00,2638728962,57191.0,0.0522,sell,False,2021-12-01T08:01:46.657693+00:00
2021-12-01 08:01:46.657693+00:00,2638728963,57191.0,0.0059,sell,False,2021-12-01T08:01:46.657693+00:00
2021-12-01 08:01:47.014408+00:00,2638728988,57188.0,0.001,sell,False,2021-12-01T08:01:47.014408+00:00
2021-12-01 08:01:47.014408+00:00,2638728989,57184.0,0.0063,sell,False,2021-12-01T08:01:47.014408+00:00
2021-12-01 08:01:47.014408+00:00,2638728990,57183.0,0.01,sell,False,2021-12-01T08:01:47.014408+00:00
2021-12-01 08:01:47.014408+00:00,2638728991,57182.0,0.0125,sell,False,2021-12-01T08:01:47.014408+00:00
2021-12-01 08:01:48.081982+00:00,2638729300,57182.0,0.2852,sell,False,2021-12-01T08:01:48.081982+00:00
2021-12-01 08:01:48.619696+00:00,2638729347,57182.0,0.041,sell,False,2021-12-01T08:01:48.619696+00:00
2021-12-01 08:01:48.629584+00:00,2638729348,57182.0,0.0527,sell,False,2021-12-01T08:01:48.629584+00:00
2021-12-01 08:01:48.629584+00:00,2638729349,57182.0,0.1321,sell,False,2021-12-01T08:01:48.629584+00:00
2021-12-01 08:01:48.629584+00:00,2638729350,57182.0,0.0043,sell,False,2021-12-01T08:01:48.629584+00:00
2021-12-01 08:01:48.629584+00:00,2638729351,57182.0,0.0196,sell,False,2021-12-01T08:01:48.629584+00:00
2021-12-01 08:01:48.632384+00:00,2638729352,57182.0,0.0804,sell,False,2021-12-01T08:01:48.632384+00:00
2021-12-01 08:01:48.638942+00:00,2638729353,57174.0,0.01,sell,False,2021-12-01T08:01:48.638942+00:00
2021-12-01 08:01:48.638942+00:00,2638729354,57174.0,0.0349,sell,False,2021-12-01T08:01:48.638942+00:00
2021-12-01 08:01:48.638942+00:00,2638729355,57173.0,0.0069,sell,False,2021-12-01T08:01:48.638942+00:00
2021-12-01 08:01:48.907794+00:00,2638729441,57175.0,0.0472,buy,False,2021-12-01T08:01:48.907794+00:00
2021-12-01 08:01:49.994580+00:00,2638729689,57182.0,0.0088,buy,False,2021-12-01T08:01:49.994580+00:00
2021-12-01 08:01:50.702278+00:00,2638729809,57182.0,0.1183,buy,False,2021-12-01T08:01:50.702278+00:00
2021-12-01 08:01:50.702278+00:00,2638729810,57182.0,0.002,buy,False,2021-12-01T08:01:50.702278+00:00
